ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
104,"R3","Waddell Canal","cap","waddell canal","12/15/99 00:00:00","12/01/99 00:00:00",,7.0300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0000000000000000e+00,0.0000000000000000e+00,3.2800000000000000e+02,3.3200000000000000e+02,
105,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","12/16/99 00:00:00","12/01/99 00:00:00",,6.5500000000000000e+02,2.0000000000000000e+00,1.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1000000000000000e+01,5.1000000000000000e+01,
106,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","12/15/99 00:00:00","12/01/99 00:00:00",,5.0400000000000000e+02,1.5199999999999999e+01,4.7999999999999998e+00,1.2000000000000000e+01,0.0000000000000000e+00,1.4000000000000000e+01,5.1100000000000000e+02,5.2500000000000000e+02,
107,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","12/15/99 00:00:00","12/01/99 00:00:00",,4.1700000000000000e+02,2.1000000000000001e+00,1.5000000000000000e+00,1.3000000000000000e+00,4.0000000000000000e+00,0.0000000000000000e+00,9.1000000000000000e+01,9.5000000000000000e+01,
108,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","12/15/99 00:00:00","12/01/99 00:00:00",,4.2000000000000000e+02,4.9000000000000004e+00,6.0999999999999996e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6600000000000000e+02,2.6600000000000000e+02,
109,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","12/15/99 00:00:00","12/01/99 00:00:00",,4.2700000000000000e+02,2.0000000000000001e-01,5.0000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7100000000000000e+02,1.7100000000000000e+02,
110,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","12/14/99 00:00:00","12/01/99 00:00:00",,1.2300000000000000e+03,1.1000000000000001e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,1.1000000000000000e+01,6.2000000000000000e+01,7.3000000000000000e+01,
111,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","12/14/99 00:00:00","12/01/99 00:00:00",,1.2250000000000000e+03,7.2000000000000002e+00,7.5999999999999996e+00,2.7000000000000002e+00,7.0000000000000000e+00,1.4000000000000000e+01,3.0100000000000000e+02,3.2200000000000000e+02,
112,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","12/14/99 00:00:00","12/01/99 00:00:00",,,,,,,,,,
113,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","12/14/99 00:00:00","12/01/99 00:00:00",,1.2330000000000000e+03,1.1000000000000001e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,4.0000000000000000e+00,9.0000000000000000e+01,9.4000000000000000e+01,
114,"R11","CAP Canal at Cross-connect","cap","cap @ x con","12/14/99 00:00:00","12/01/99 00:00:00",,7.9500000000000000e+02,1.3999999999999999e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,4.0000000000000000e+00,1.5300000000000000e+02,1.5700000000000000e+02,
115,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","12/14/99 00:00:00","12/01/99 00:00:00",,5.0300000000000000e+02,4.0000000000000000e+00,2.0000000000000000e+00,2.7000000000000002e+00,7.0000000000000000e+00,1.4000000000000000e+01,3.3700000000000000e+02,3.5800000000000000e+02,
116,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","12/14/99 00:00:00","12/01/99 00:00:00",,5.2000000000000000e+02,5.5000000000000000e+00,7.0999999999999996e+00,1.3000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,2.9500000000000000e+02,3.0200000000000000e+02,
117,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","12/16/99 00:00:00","12/01/99 00:00:00",,4.1500000000000000e+02,6.0000000000000000e+00,3.0000000000000000e+00,4.0000000000000000e+00,7.0000000000000000e+00,5.8000000000000000e+01,6.4800000000000000e+02,7.1200000000000000e+02,
118,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","12/16/99 00:00:00","12/01/99 00:00:00",,,,,,,,,,
119,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","12/16/99 00:00:00","12/01/99 00:00:00",,4.2000000000000000e+02,2.7999999999999998e+00,1.3000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,5.1700000000000000e+02,5.2400000000000000e+02,
120,"R17","Deer Valley WTP treated water","srp","deer valley-treated","12/16/99 00:00:00","12/01/99 00:00:00",,,,,,,,,,
121,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","12/16/99 00:00:00","12/01/99 00:00:00",,,,,,,,,,"south canal shut-down"
122,"R19","Val Vista WTP treated water","srp","val vista-treated","12/16/99 00:00:00","12/01/99 00:00:00",,,,,,,,,,
123,"field_blank","field blank",,,"12/16/99 00:00:00","12/01/99 00:00:00","field blank",,,,,,,,,
124,"lab_blank","laboratory blank",,,"12/16/99 00:00:00","12/01/99 00:00:00","lab blank",,,,,,,,,
125,"R20","Verde River at Tangle","verde","verde abv horseshoe","12/30/99 00:00:00","12/01/99 00:00:00",,,,,,,,,,
126,"R1","CAP canal above Waddell Canal","cap","cap-siphon","01/12/00 00:00:00","01/01/00 00:00:00",,7.6200000000000000e+02,2.7999999999999998e+00,0.0000000000000000e+00,3.2999999999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0500000000000000e+02,7.1200000000000000e+02,
127,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","01/12/00 00:00:00","01/01/00 00:00:00",,7.9000000000000000e+02,4.7999999999999998e+00,0.0000000000000000e+00,4.7000000000000002e+00,7.0000000000000000e+00,0.0000000000000000e+00,2.2300000000000000e+02,2.3000000000000000e+02,
128,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","01/12/00 00:00:00","01/01/00 00:00:00",,7.7500000000000000e+02,3.3999999999999999e+00,1.1000000000000001e+00,2.7000000000000002e+00,7.0000000000000000e+00,7.0000000000000000e+00,1.4300000000000000e+02,1.5700000000000000e+02,
129,"R3","Waddell Canal","cap","waddell canal","01/12/00 00:00:00","01/01/00 00:00:00",,7.2800000000000000e+02,1.8999999999999999e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,8.2000000000000000e+02,8.2700000000000000e+02,
130,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","01/12/00 00:00:00","01/01/00 00:00:00",,7.4200000000000000e+02,1.7000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e+00,7.0000000000000000e+00,0.0000000000000000e+00,1.2450000000000000e+03,1.2520000000000000e+03,
131,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","01/12/00 00:00:00","01/01/00 00:00:00",,5.2000000000000000e+02,7.7000000000000002e+00,1.3000000000000000e+00,6.7000000000000002e+00,7.0000000000000000e+00,0.0000000000000000e+00,3.0300000000000000e+02,3.1000000000000000e+02,
132,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","01/12/00 00:00:00","01/01/00 00:00:00",,4.8600000000000000e+02,2.7999999999999998e+00,1.0000000000000001e-01,2.7000000000000002e+00,1.4000000000000000e+01,7.0000000000000000e+00,2.9500000000000000e+02,3.1600000000000000e+02,
133,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","01/12/00 00:00:00","01/01/00 00:00:00",,4.9900000000000000e+02,3.3999999999999999e+00,3.2999999999999998e+00,1.3000000000000000e+00,7.0000000000000000e+00,0.0000000000000000e+00,4.1700000000000000e+02,4.2400000000000000e+02,
134,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","01/12/00 00:00:00","01/01/00 00:00:00",,4.9400000000000000e+02,4.2999999999999998e+00,2.0000000000000001e-01,4.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,2.6600000000000000e+02,2.7300000000000000e+02,
135,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","01/11/00 00:00:00","01/01/00 00:00:00",,1.1410000000000000e+03,1.3999999999999999e+00,1.0000000000000001e-01,1.3000000000000000e+00,1.4000000000000000e+01,7.0000000000000000e+00,1.2200000000000000e+02,1.4300000000000000e+02,
136,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","01/11/00 00:00:00","01/01/00 00:00:00",,1.1040000000000000e+03,2.7999999999999998e+00,1.3000000000000000e+00,2.0000000000000000e+00,4.0000000000000000e+00,0.0000000000000000e+00,7.2000000000000000e+01,7.6000000000000000e+01,
137,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","01/11/00 00:00:00","01/01/00 00:00:00",,1.1020000000000000e+03,2.7999999999999998e+00,1.0000000000000001e-01,2.7000000000000002e+00,2.1000000000000000e+01,7.0000000000000000e+00,1.0800000000000000e+02,1.3600000000000000e+02,
138,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","01/11/00 00:00:00","01/01/00 00:00:00",,1.1450000000000000e+03,4.7999999999999998e+00,2.2999999999999998e+00,3.2999999999999998e+00,1.4000000000000000e+01,7.0000000000000000e+00,4.7400000000000000e+02,4.9500000000000000e+02,
139,"R11","CAP Canal at Cross-connect","cap","cap @ x con","01/11/00 00:00:00","01/01/00 00:00:00",,7.1900000000000000e+02,1.6000000000000001e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2900000000000000e+02,2.2900000000000000e+02,
140,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","01/11/00 00:00:00","01/01/00 00:00:00",,4.9600000000000000e+02,4.2000000000000002e+00,2.5000000000000000e+00,2.7000000000000002e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6500000000000000e+02,2.6500000000000000e+02,"sample taken on south canal"
141,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","01/11/00 00:00:00","01/01/00 00:00:00",,,,,,,,,,"az canal shut-down"
142,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","01/11/00 00:00:00","01/01/00 00:00:00",,,,,,,,,,"az canal shut-down"
143,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","01/11/00 00:00:00","01/01/00 00:00:00",,,,,,,,,,
144,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","01/11/00 00:00:00","01/01/00 00:00:00",,,,,,,,,,"az canal shut-down"
145,"R17","Deer Valley WTP treated water","srp","deer valley-treated","01/11/00 00:00:00","01/01/00 00:00:00",,,,,,,,,,
146,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","01/11/00 00:00:00","01/01/00 00:00:00",,5.9300000000000000e+02,6.7999999999999998e+00,3.2999999999999998e+00,4.7000000000000002e+00,0.0000000000000000e+00,1.4000000000000000e+01,2.5800000000000000e+02,2.7200000000000000e+02,
147,"R19","Val Vista WTP treated water","srp","val vista-treated","01/11/00 00:00:00","01/01/00 00:00:00",,,,,,,,,,
148,"field_blank","field blank",,,"01/11/00 00:00:00","01/01/00 00:00:00","field blank",,,,,,,,,
149,"lab_blank","laboratory blank",,,"01/11/00 00:00:00","01/01/00 00:00:00","lab blank",,,,,,,,,
150,"R20","Verde River at Tangle","verde","verde abv horseshoe","01/30/00 00:00:00","01/01/00 00:00:00",,,,,,,,,,
151,"R1","CAP canal above Waddell Canal","cap","cap-siphon","02/15/00 00:00:00","02/01/00 00:00:00",,7.0400000000000000e+02,9.0000000000000002e-01,0.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7000000000000000e+01,8.7000000000000000e+01,
152,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","02/15/00 00:00:00","02/01/00 00:00:00",,7.1500000000000000e+02,1.0000000000000001e-01,0.0000000000000000e+00,1.3000000000000000e+00,8.0000000000000000e+00,0.0000000000000000e+00,4.8000000000000000e+01,5.6000000000000000e+01,
153,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","02/15/00 00:00:00","02/01/00 00:00:00",,7.3200000000000000e+02,1.0000000000000001e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.2000000000000000e+01,2.2000000000000000e+01,
154,"R3","Waddell Canal","cap","waddell canal","02/15/00 00:00:00","02/01/00 00:00:00",,7.0000000000000000e+02,9.0000000000000002e-01,0.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3000000000000000e+02,1.3000000000000000e+02,
155,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","02/15/00 00:00:00","02/01/00 00:00:00",,6.9000000000000000e+02,2.6000000000000001e+00,0.0000000000000000e+00,2.7000000000000002e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3100000000000000e+02,3.3100000000000000e+02,
156,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","02/15/00 00:00:00","02/01/00 00:00:00",,4.8800000000000000e+02,5.5000000000000000e+00,3.2000000000000002e+00,3.2999999999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5700000000000000e+02,2.8600000000000000e+02,
157,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","02/15/00 00:00:00","02/01/00 00:00:00",,4.8300000000000000e+02,2.2999999999999998e+00,2.9999999999999999e-01,2.0000000000000000e+00,1.2000000000000000e+01,0.0000000000000000e+00,3.4000000000000000e+01,4.6000000000000000e+01,
158,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","02/15/00 00:00:00","02/01/00 00:00:00",,4.6600000000000000e+02,3.3999999999999999e+00,0.0000000000000000e+00,3.2999999999999998e+00,7.0000000000000000e+00,7.0000000000000000e+00,3.7000000000000000e+01,5.1000000000000000e+01,
159,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","02/15/00 00:00:00","02/01/00 00:00:00",,4.7300000000000000e+02,2.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0200000000000000e+02,1.0200000000000000e+02,
160,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","02/14/00 00:00:00","02/01/00 00:00:00",,1.0770000000000000e+03,1.8000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,
161,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","02/14/00 00:00:00","02/01/00 00:00:00",,1.0810000000000000e+03,3.5000000000000000e+00,0.0000000000000000e+00,4.0000000000000000e+00,7.0000000000000000e+00,0.0000000000000000e+00,4.0000000000000000e+00,1.1000000000000000e+01,
162,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","02/14/00 00:00:00","02/01/00 00:00:00",,1.0790000000000000e+03,2.8999999999999999e+00,1.3000000000000000e+00,2.0000000000000000e+00,4.0000000000000000e+00,4.0000000000000000e+00,2.2000000000000000e+01,3.0000000000000000e+01,
163,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","02/14/00 00:00:00","02/01/00 00:00:00",,1.0940000000000000e+03,2.1000000000000001e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9000000000000000e+01,1.9000000000000000e+01,
164,"R11","CAP Canal at Cross-connect","cap","cap @ x con","02/14/00 00:00:00","02/01/00 00:00:00",,6.9800000000000000e+02,1.1199999999999999e+01,3.5000000000000000e+00,8.6999999999999993e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.1100000000000000e+02,7.1100000000000000e+02,
165,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","02/14/00 00:00:00","02/01/00 00:00:00",,4.9500000000000000e+02,2.7000000000000002e+00,0.0000000000000000e+00,2.7000000000000002e+00,7.0000000000000000e+00,0.0000000000000000e+00,2.3000000000000000e+02,2.3700000000000000e+02,
166,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","02/14/00 00:00:00","02/01/00 00:00:00",,6.1200000000000000e+02,5.7999999999999998e+00,1.3999999999999999e+00,4.7000000000000002e+00,7.0000000000000000e+00,0.0000000000000000e+00,3.8700000000000000e+02,3.9400000000000000e+02,
167,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","02/16/00 00:00:00","02/01/00 00:00:00",,6.1900000000000000e+02,3.7999999999999998e+00,1.5000000000000000e+00,2.7000000000000002e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7300000000000000e+02,2.7300000000000000e+02,
168,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","02/16/00 00:00:00","02/01/00 00:00:00",,,,,,,,,,
169,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","02/16/00 00:00:00","02/01/00 00:00:00",,4.9000000000000000e+02,1.5000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0900000000000000e+02,3.0900000000000000e+02,
170,"R17","Deer Valley WTP treated water","srp","deer valley-treated","02/16/00 00:00:00","02/01/00 00:00:00",,,,,,,,,,
171,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","02/16/00 00:00:00","02/01/00 00:00:00",,6.2700000000000000e+02,1.0400000000000000e+01,2.1000000000000001e+00,8.6999999999999993e+00,0.0000000000000000e+00,7.0000000000000000e+00,8.7000000000000000e+02,8.7700000000000000e+02,
172,"R19","Val Vista WTP treated water","srp","val vista-treated","02/16/00 00:00:00","02/01/00 00:00:00",,,,,,,,,,
173,"field_blank","field blank",,,"02/16/00 00:00:00","02/01/00 00:00:00","field blank",,,,,,,,,
174,"lab_blank","laboratory blank",,,"02/16/00 00:00:00","02/01/00 00:00:00","lab blank",,,,,,,,,
175,"R20","Verde River at Tangle","verde","verde abv horseshoe","03/09/00 00:00:00","03/01/00 00:00:00",,4.0200000000000000e+02,8.0000000000000004e-01,2.9999999999999999e-01,6.9999999999999996e-01,,,,,
176,"R1","CAP canal above Waddell Canal","cap","cap-siphon","03/16/00 00:00:00","03/01/00 00:00:00",,7.4000000000000000e+02,8.0000000000000004e-01,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8200000000000000e+02,3.8200000000000000e+02,
177,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","03/16/00 00:00:00","03/01/00 00:00:00",,7.6000000000000000e+02,5.0000000000000000e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,4.0000000000000000e+00,4.7000000000000000e+01,5.1000000000000000e+01,
178,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","03/16/00 00:00:00","03/01/00 00:00:00",,7.7000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,6.9999999999999996e-01,1.1000000000000000e+01,8.0000000000000000e+00,6.2000000000000000e+01,8.1000000000000000e+01,
179,"R3","Waddell Canal","cap","waddell canal","03/16/00 00:00:00","03/01/00 00:00:00",,7.1500000000000000e+02,2.9999999999999999e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,2.1000000000000000e+01,2.1500000000000000e+02,2.3600000000000000e+02,
180,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","03/16/00 00:00:00","03/01/00 00:00:00",,7.0300000000000000e+02,1.1000000000000001e+00,0.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,2.8000000000000000e+01,2.0800000000000000e+02,2.3600000000000000e+02,
181,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st","03/16/00 00:00:00","03/01/00 00:00:00","field duplicate",7.0200000000000000e+02,5.9999999999999998e-01,0.0000000000000000e+00,1.3000000000000000e+00,,,,,
182,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","03/16/00 00:00:00","03/01/00 00:00:00",,4.4300000000000000e+02,9.0000000000000000e+00,4.7000000000000002e+00,6.0000000000000000e+00,7.0000000000000000e+00,4.3000000000000000e+01,1.6400000000000000e+02,2.2100000000000000e+02,
183,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","03/16/00 00:00:00","03/01/00 00:00:00",,4.9700000000000000e+02,2.0000000000000000e+00,1.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,1.1000000000000000e+01,1.5000000000000000e+01,2.6000000000000000e+01,
