ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,E coli(colonies per 100mL),Coliform(colonies per 100mL),Mycobacterium(colonies per 100mL),Comments,F11,F12,F13,F14,F15,F16
1414,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","3/1/2021","88","345","43",,,,,,,
1273,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","12/16/2019","28","421","6",,,,,,,
1415,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","3/1/2021","158","288","26",,,,,,,
1416,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","3/1/2021","89","220","32",,,,,,,
1417,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","4/1/2021","19","761","23","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1418,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","4/1/2021","12","968","16",,,,,,,
1419,"R11","CAP Canal at Cross-connect","cap","cap @ x con","4/1/2021","68","638","36",,,,,,,
1420,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","4/1/2021","68","1122","63",,,,,,,
1421,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","4/1/2021","131","1024","23",,,,,,,
1422,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","4/1/2021","24","1190","54",,,,,,,
1423,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","4/1/2021","16","549","25",,,,,,,
1424,"R3","Waddell Canal","cap","waddell canal","4/1/2021",,,,,,,,,,
1425,"R25","verde river at beeline highway","verde","verde @ beeline","4/1/2021","43","821","23",,,,,,,
1426,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","4/1/2021","40","413","24",,,,,,,
1427,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","4/1/2021","122","1103","48",,,,,,,
1428,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","4/1/2021","103","307","38",,,,,,,
1429,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","4/1/2021","116","1077","36",,,,,,,
1430,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","5/1/2021","44","345","17","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1431,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","5/1/2021","62","877","22",,,,,,,
1432,"R11","CAP Canal at Cross-connect","cap","cap @ x con","5/1/2021","98","533",,,,,,,,
1433,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","5/1/2021","53","566","22",,,,,,,
1434,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","5/1/2021","112","786","45",,,,,,,
1435,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","5/1/2021","33","890","31",,,,,,,
1436,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","5/1/2021","56","410","24",,,,,,,
1437,"R3","Waddell Canal","cap","waddell canal","5/1/2021",,,,,,,,,,
1438,"R25","verde river at beeline highway","verde","verde @ beeline","5/1/2021","97","590","79",,,,,,,
1439,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","5/1/2021","65","467","33",,,,,,,
1440,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","5/1/2021","128","729","22",,,,,,,
1441,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","5/1/2021","112","408","53",,,,,,,
1442,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","5/1/2021","134","855","12",,,,,,,
1443,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","6/1/2021","56","324","0","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1270,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","12/16/2019","48","574","TFTC",,,,,,,
1444,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","6/1/2021","56","534","5",,,,,,,
1445,"R11","CAP Canal at Cross-connect","cap","cap @ x con","6/1/2021",,,"0",,,,,,,
1446,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","6/1/2021","37","543","10",,,,,,,
1447,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","6/1/2021","29","675","0",,,,,,,
1448,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","6/1/2021","54","459",,,,,,,,
1449,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","6/1/2021","41","512","6",,,,,,,
1450,"R3","Waddell Canal","cap","waddell canal","6/1/2021",,,,,,,,,,
1451,"R25","verde river at beeline highway","verde","verde @ beeline","6/1/2021","135","967","9",,,,,,,
1452,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","6/1/2021","89","567","13",,,,,,,
1453,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","6/1/2021","155","700",,,,,,,,
1454,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","6/1/2021","87","408","1",,,,,,,
1455,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","6/1/2021","117","588","9",,,,,,,
1456,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","7/1/2021","236","894","23","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1457,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","7/1/2021","222","967","19",,,,,,,
1458,"R11","CAP Canal at Cross-connect","cap","cap @ x con","7/1/2021","176","652","9",,,,,,,
1459,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","7/1/2021",,,"23",,,,,,,
1460,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","7/1/2021",,,"27",,,,,,,
1461,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","7/1/2021","276","989","21",,,,,,,
1462,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","7/1/2021","312","683","21",,,,,,,
1463,"R3","Waddell Canal","cap","waddell canal","7/1/2021",,,"11",,,,,,,
1464,"R25","verde river at beeline highway","verde","verde @ beeline","7/1/2021",,,"9",,,,,,,
1465,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","7/1/2021","232","821","29",,,,,,,
1466,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","7/1/2021",,,"32",,,,,,,
1467,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","7/1/2021","341","88","8",,,,,,,
1468,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","7/1/2021",,,"29",,,,,,,
1469,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","8/1/2021","353",,"34","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1470,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","8/1/2021","204",,"47",,,,,,,
1471,"R11","CAP Canal at Cross-connect","cap","cap @ x con","8/1/2021","44","580","26",,,,,,,
1472,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","8/1/2021","475",,"41",,,,,,,
1473,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","8/1/2021","340","560","92",,,,,,,
1474,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","8/1/2021","390",,"70",,,,,,,
1475,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","8/1/2021","154","810","33",,,,,,,
1476,"R3","Waddell Canal","cap","waddell canal","8/1/2021","8","360",,,,,,,,
1477,"R25","verde river at beeline highway","verde","verde @ beeline","8/1/2021",,,"125",,,,,,,
1478,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","8/1/2021","370",,"69",,,,,,,
1479,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","8/1/2021","420","826","52",,,,,,,
1480,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","8/1/2021","20","870","119",,,,,,,
1481,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","8/1/2021","300","776","61",,,,,,,
1482,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","9/1/2021","37","481","34","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1483,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","9/1/2021","19","398","47",,,,,,,
1484,"R11","CAP Canal at Cross-connect","cap","cap @ x con","9/1/2021","61","783","26",,,,,,,
1485,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","9/1/2021","46","621","41",,,,,,,
1486,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","9/1/2021","119",,"92",,,,,,,
1487,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","9/1/2021","70","566","70",,,,,,,
1488,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","9/1/2021","2","247","33",,,,,,,
1489,"R3","Waddell Canal","cap","waddell canal","9/1/2021",,,,,,,,,,
1490,"R25","verde river at beeline highway","verde","verde @ beeline","9/1/2021","92","1003","125",,,,,,,
1491,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","9/1/2021","132","479","69",,,,,,,
1492,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","9/1/2021","58","1207","52",,,,,,,
1493,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","9/1/2021","84","924","119",,,,,,,
1494,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","9/1/2021","44","588","61",,,,,,,
1495,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","10/1/2021","131","814","14","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1496,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","10/1/2021","162","1498","31",,,,,,,
1497,"R11","CAP Canal at Cross-connect","cap","cap @ x con","10/1/2021","67","1043","19",,,,,,,
1498,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","10/1/2021","54","756","13",,,,,,,
1499,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","10/1/2021","83","1766","6",,,,,,,
1500,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","10/1/2021","142","1603","23",,,,,,,
1501,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","10/1/2021","48","1571","12",,,,,,,
1502,"R3","Waddell Canal","cap","waddell canal","10/1/2021",,,,,,,,,,
1503,"R25","verde river at beeline highway","verde","verde @ beeline","10/1/2021","94","2317","37",,,,,,,
1504,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","10/1/2021","97","2009","7",,,,,,,
1505,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","10/1/2021","155","2125","30",,,,,,,
1506,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","10/1/2021","119","1962","68",,,,,,,
1507,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","10/1/2021","133","2259","24",,,,,,,
1508,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","11/1/2021","11","201",,"Counted Mycobacterium samples after 2 week incubation ",,,,,,
1509,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","11/1/2021","13","458",,,,,,,,
1510,"R11","CAP Canal at Cross-connect","cap","cap @ x con","11/1/2021","56","409",,,,,,,,
1511,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","11/1/2021","61","687",,,,,,,,
1512,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","11/1/2021","72","928",,,,,,,,
1513,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","11/1/2021","103","1243",,,,,,,,
1514,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","11/1/2021","33","582",,,,,,,,
1515,"R3","Waddell Canal","cap","waddell canal","11/1/2021",,,,,,,,,,
1516,"R25","verde river at beeline highway","verde","verde @ beeline","11/1/2021","88","1402",,,,,,,,
1517,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","11/1/2021","28","566",,,,,,,,
1518,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","11/1/2021","13","577",,,,,,,,
1519,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","11/1/2021","39","1412",,,,,,,,
1520,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","11/1/2021","0","426",,,,,,,,
1521,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","11/1/2021","39","443",,,,,,,,
1522,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","12/1/2021",,,,"Counted Mycobacterium samples after 2 week incubation ",,,,,,
1523,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","12/1/2021",,,,,,,,,,
1524,"R11","CAP Canal at Cross-connect","cap","cap @ x con","12/1/2021",,,,,,,,,,
1525,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","12/1/2021","61","457",,,,,,,,
1526,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","12/1/2021",,,,,,,,,,
1527,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","12/1/2021","178","351",,,,,,,,
1528,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","12/1/2021",,,,,,,,,,
1529,"R3","Waddell Canal","cap","waddell canal","12/1/2021",,,,,,,,,,
1530,"R25","verde river at beeline highway","verde","verde @ beeline","12/1/2021","32","335",,,,,,,,
1531,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","12/1/2021",,,,,,,,,,
1532,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","12/1/2021","226","108",,,,,,,,
1533,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","12/1/2021",,,,,,,,,,
1534,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","12/1/2021","245","66",,,,,,,,
1535,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","12/1/2021","22","346",,,,,,,,
1536,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","1/1/2022",,,,"Counted Mycobacterium samples after 2 week incubation ",,,,,,
1537,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","1/1/2022","11","61","0",,,,,,,
1538,"R11","CAP Canal at Cross-connect","cap","cap @ x con","1/1/2022",,,,,,,,,,
1539,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","1/1/2022","88","114",,,,,,,,
1540,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","1/1/2022","58","104","22",,,,,,,
1541,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","1/1/2022","20","83","4",,,,,,,
1542,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","1/1/2022",,,,,,,,,,
1543,"R3","Waddell Canal","cap","waddell canal","1/1/2022",,,,,,,,,,
1544,"R25","verde river at beeline highway","verde","verde @ beeline","1/1/2022","17","96","0",,,,,,,
1545,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","1/1/2022",,,,,,,,,,
1546,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","1/1/2022","24","64","0",,,,,,,
1547,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","1/1/2022","19","53","18",,,,,,,
1548,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","1/1/2022","49","74","3",,,,,,,
1549,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","1/1/2022","4","71","0",,,,,,,
1550,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","1/1/2022",,,"2",,,,,,,
1551,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","1/1/2022",,,"0",,,,,,,
1552,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","1/1/2022",,,,,,,,,,
1553,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","1/1/2022",,,,,,,,,,
1554,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","1/1/2022",,,,,,,,,,
1555,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","1/1/2022",,,,,,,,,,
1556,"GR IN","Greenway WTP Inlet","srp","Green In","1/1/2022",,,"0",,,,,,,
1557,"GR OUT","Greenway WTP Outlet","srp","Green Out","1/1/2022",,,"1",,,,,,,
1558,"GL IN","Glendale WTP Inlet",,"Glen In","1/1/2022",,,,,,,,,,
1559,"GL OUT","Glendale WTP Outlet",,"Glen Out","1/1/2022",,,,,,,,,,
1560,"AN IN","Anthem WTP inlet",,"Anthem","1/1/2022",,,,,,,,,,
1561,"AN OUT","Anthem WTP outlet",,"Anthem","1/1/2022",,,,,,,,,,
1562,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","1/1/2022",,,,,,,,,,
1563,"24th Out","24th St WTP treated water","srp","24th St -treated","1/1/2022",,,,,,,,,,
1564,"CH IN","Chandler WTP inlet",,"Chandler","1/1/2022",,,"0",,,,,,,
1565,"CH OUT","Chandler WTP outlet",,"Chandler","1/1/2022",,,"2",,,,,,,
1566,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","2/22/2022","48","129","1",,,,,,,
1567,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","2/22/2022","29","143","0",,,,,,,
1568,"R11","CAP Canal at Cross-connect","cap","cap @ x con","2/22/2022","8","36","0",,,,,,,
1569,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","2/22/2022","65","121","4",,,,,,,
1570,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","2/22/2022","39","626","1",,,,,,,
1571,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","2/22/2022","51","284","2",,,,,,,
1572,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2/22/2022","14","51","0",,,,,,,
1573,"R3","Waddell Canal","cap","waddell canal","2/22/2022",,,,,,,,,,
1574,"R25","verde river at beeline highway","verde","verde @ beeline","2/22/2022","15","74","0",,,,,,,
1575,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2/22/2022","19","68","4",,,,,,,
1576,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","2/22/2022","13","67","1",,,,,,,
1577,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","2/22/2022","32","86","0",,,,,,,
1578,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","2/22/2022","13","102","0",,,,,,,
1579,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","2/22/2022","4","248","0",,,,,,,
1580,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","2/22/2022",,,,,,,,,,
1581,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","2/22/2022",,,,,,,,,,
1582,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","2/22/2022",,,,,,,,,,
1583,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","2/22/2022",,,,,,,,,,
1584,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","2/22/2022",,,,,,,,,,
1585,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","2/22/2022",,,,,,,,,,
1586,"GR IN","Greenway WTP Inlet","srp","Green In","2/22/2022",,,"0",,,,,,,
1587,"GR OUT","Greenway WTP Outlet","srp","Green Out","2/22/2022",,,"0",,,,,,,
1588,"GL IN","Glendale WTP Inlet",,"Glen In","2/22/2022",,,,,,,,,,
1589,"GL OUT","Glendale WTP Outlet",,"Glen Out","2/22/2022",,,,,,,,,,
1590,"AN IN","Anthem WTP inlet",,"Anthem","2/22/2022",,,,,,,,,,
1591,"AN OUT","Anthem WTP outlet",,"Anthem","2/22/2022",,,,,,,,,,
1592,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","2/22/2022",,,,,,,,,,
1593,"24th Out","24th St WTP treated water","srp","24th St -treated","2/22/2022",,,,,,,,,,
1594,"CH IN","Chandler WTP inlet",,"Chandler","2/22/2022",,,,,,,,,,
1595,"CH OUT","Chandler WTP outlet",,"Chandler","2/22/2022",,,,,,,,,,
1596,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","3/18/2022","20","127","0",,,,,,,
1597,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","3/18/2022","19","53","2",,,,,,,
1598,"R11","CAP Canal at Cross-connect","cap","cap @ x con","3/18/2022","8","34","0",,,,,,,
1599,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","3/18/2022","109","192","10",,,,,,,
1600,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","3/18/2022","60","345","1",,,,,,,
1601,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","3/18/2022","108","166","2",,,,,,,
1602,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","3/18/2022","23","51","0",,,,,,,
1603,"R3","Waddell Canal","cap","waddell canal","3/18/2022",,,,,,,,,,
1604,"R25","verde river at beeline highway","verde","verde @ beeline","3/18/2022","81","127","1",,,,,,,
1605,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","3/18/2022","17","50","3",,,,,,,
1606,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","3/18/2022","33","75","0",,,,,,,
1607,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","3/18/2022","27","61","2",,,,,,,
1608,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","3/18/2022","19","79","1",,,,,,,
1609,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","3/18/2022","6","129","0",,,,,,,
1610,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","3/18/2022",,,"0",,,,,,,
1611,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","3/18/2022",,,"1",,,,,,,
1612,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","3/18/2022",,,,,,,,,,
1613,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","3/18/2022",,,,,,,,,,
1614,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","3/18/2022",,,,,,,,,,
1615,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","3/18/2022",,,,,,,,,,
1616,"GR IN","Greenway WTP Inlet","srp","Green In","3/18/2022",,,"0",,,,,,,
1617,"GR OUT","Greenway WTP Outlet","srp","Green Out","3/18/2022",,,"0",,,,,,,
1618,"GL IN","Glendale WTP Inlet",,"Glen In","3/18/2022",,,,,,,,,,
1619,"GL OUT","Glendale WTP Outlet",,"Glen Out","3/18/2022",,,,,,,,,,
1620,"AN IN","Anthem WTP inlet",,"Anthem","3/18/2022",,,,,,,,,,
1621,"AN OUT","Anthem WTP outlet",,"Anthem","3/18/2022",,,,,,,,,,
1622,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","3/18/2022",,,,,,,,,,
1623,"24th Out","24th St WTP treated water","srp","24th St -treated","3/18/2022",,,,,,,,,,
1624,"CH IN","Chandler WTP inlet",,"Chandler","3/18/2022",,,"0",,,,,,,
1625,"CH OUT","Chandler WTP outlet",,"Chandler","3/18/2022",,,"0",,,,,,,
1626,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","4/18/2022","32","438","2","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1627,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","4/18/2022","37","344","1",,,,,,,
1628,"R11","CAP Canal at Cross-connect","cap","cap @ x con","4/18/2022","12","58","1",,,,,,,
1629,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","4/18/2022","31","250","5",,,,,,,
1630,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","4/18/2022","61","530","1",,,,,,,
1631,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","4/18/2022","48","514","2",,,,,,,
1632,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","4/18/2022","12","151","0",,,,,,,
1633,"R3","Waddell Canal","cap","waddell canal","4/18/2022",,,,,,,,,,
1634,"R25","verde river at beeline highway","verde","verde @ beeline","4/18/2022","25","102","2",,,,,,,
1635,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","4/18/2022","19","302","1",,,,,,,
1636,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","4/18/2022","47","556","2",,,,,,,
1637,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","4/18/2022","35","123","0",,,,,,,
1638,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","4/18/2022","56","524","0",,,,,,,
1639,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","4/18/2022","38","135","8",,,,,,,
1640,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","4/18/2022",,,"0",,,,,,,
1641,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","4/18/2022",,,"0",,,,,,,
1642,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","4/18/2022",,,,,,,,,,
1643,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","4/18/2022",,,,,,,,,,
1644,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","4/18/2022",,,,,,,,,,
1645,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","4/18/2022",,,,,,,,,,
1646,"GR IN","Greenway WTP Inlet","srp","Green In","4/18/2022",,,"0",,,,,,,
1647,"GR OUT","Greenway WTP Outlet","srp","Green Out","4/18/2022",,,"0",,,,,,,
1648,"GL IN","Glendale WTP Inlet",,"Glen In","4/18/2022",,,,,,,,,,
1649,"GL OUT","Glendale WTP Outlet",,"Glen Out","4/18/2022",,,,,,,,,,
1650,"AN IN","Anthem WTP inlet",,"Anthem","4/18/2022",,,,,,,,,,
1651,"AN OUT","Anthem WTP outlet",,"Anthem","4/18/2022",,,,,,,,,,
1652,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","4/18/2022",,,,,,,,,,
1653,"24th Out","24th St WTP treated water","srp","24th St -treated","4/18/2022",,,,,,,,,,
1654,"CH IN","Chandler WTP inlet",,"Chandler","4/18/2022",,,"0",,,,,,,
1655,"CH OUT","Chandler WTP outlet",,"Chandler","4/18/2022",,,"0",,,,,,,
1656,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","5/23/2022","7","184","0","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1657,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","5/23/2022","4","191","7",,,,,,,
1658,"R11","CAP Canal at Cross-connect","cap","cap @ x con","5/23/2022","11","113","0",,,,,,,
1659,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","5/23/2022","22","292","1",,,,,,,
1660,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","5/23/2022","23","296","2",,,,,,,
1661,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","5/23/2022","12","290","1",,,,,,,
1662,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","5/23/2022","9","170","0",,,,,,,
1663,"R3","Waddell Canal","cap","waddell canal","5/23/2022",,,,,,,,,,
1664,"R25","verde river at beeline highway","verde","verde @ beeline","5/23/2022","14","216","2",,,,,,,
1665,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","5/23/2022","13","226","2",,,,,,,
1666,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","5/23/2022","49","359","3",,,,,,,
1667,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","5/23/2022","46","254","1",,,,,,,
1668,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","5/23/2022","68","310","2",,,,,,,
